clientId,modeProd,avgQty,month
12748,21786,1,12
12748,21787,1,12
12748,21982,3,12
12748,20973,4,12
12748,22174,1,12
12748,21650,2,12
12748,22951,1,12
12748,21650,3,12
12748,124077,1,1
12748,21790,1,12
12748,22181,1,12
12748,21650,1,12
12748,22616,1,12
12748,22554,1,12
12748,21916,1,12
12748,85178,1,12
12748,84827,1,12
12748,22632,1,12
12748,22586,2,12
12748,22865,1,12
12748,22071,1,12
12748,22866,1,12
12748,22867,1,12
12748,22632,1,12
12748,22633,1,12
15570,84947,6,12
15570,21326,12,12
15570,22083,3,12
15570,22910,1,12
15570,22086,10,12
15570,22910,4,12
15570,21808,12,12
15570,22460,6,12
15570,22727,1,12
15570,22728,1,12
15570,22865,5,12
15570,22866,5,12
15570,22632,5,12
15570,22865,2,12
15570,22867,5,12
15570,22865,3,12
15570,22725,3,12
15570,22727,9,12
15570,22728,4,12
15570,22730,4,12
15570,22726,8,12
15570,21481,1,12
15570,22193,1,12
15570,22191,1,12
15570,22192,1,12
15570,22733,5,12
15570,22424,2,12
15570,144994,3,1
15570,21485,1,12
15570,21481,3,12
15570,21484,5,12
15570,22111,5,12
15570,21485,4,12
15570,21479,3,12
15570,22626,1,12
15570,22627,1,12
15570,22624,1,12
15570,22625,1,12
15570,82482,6,12
15570,20713,3,12
15570,22745,2,12
15570,22746,2,12
15570,22748,2,12
15570,22747,2,12
12748,22844,1,12
12748,82582,1,12
12748,82578,1,12
12748,22674,1,12
12748,22809,1,12
12748,22810,1,12
12748,110311,1,1
12748,84836,1,12
12748,47566,1,12
12748,22669,2,12
12748,22578,1,12
12748,21669,1,12
12748,22585,1,12
12748,22469,1,12
12748,22190,1,12
12748,20685,-1,12
15880,84352,1,12
15880,22480,2,12
15880,22364,1,12
15880,85152,1,12
15880,21158,1,12
15880,21165,1,12
15880,21163,1,12
15880,21174,1,12
15880,22412,1,12
15880,22112,1,12
15880,22109,1,12
15880,145042,1,1
15880,21169,1,12
15880,140524,1,1
15880,145050,1,1
15880,84744,1,12
15880,22906,2,12
15880,21901,1,12
15880,21900,2,12
15880,21882,1,12
15880,123467,4,1
15880,22100,1,12
15880,22952,2,12
15880,21504,12,12
15880,84378,1,12
15880,145119,3,1
15880,144924,3,1
15880,141969,2,1
15880,21181,1,12
15880,22086,1,12
15880,21326,12,12
15880,22551,1,12
15880,22553,1,12
15880,108764,1,1
15880,144912,1,1
15880,22327,1,12
15880,22328,1,12
15880,22470,1,12
15880,22469,2,12
15880,21864,1,12
15880,22953,1,12
15880,82551,1,12
15880,22086,1,12
15880,22910,1,12
15880,145152,1,1
15880,22197,4,12
15880,20764,1,12
15880,22294,1,12
15880,22095,1,12
15880,22186,1,12
15880,21427,1,12
15880,21592,1,12
15880,21588,1,12
15880,22659,1,12
15880,22190,1,12
15880,22297,2,12
15880,22294,1,12
15880,22296,2,12
15880,22295,3,12
15880,22437,2,12
15880,22198,2,12
15880,22779,1,12
15880,22435,2,12
15880,144718,1,1
15880,144356,1,1
15880,22867,3,12
15880,22633,2,12
15880,22865,3,12
15880,22866,1,12
15880,22784,1,12
15880,22278,1,12
15880,47579,1,12
15880,21882,1,12
15880,143662,1,1
15880,21623,2,12
15880,21726,1,12
15880,21723,1,12
15880,22553,2,12
15880,21881,1,12
15880,21882,1,12
15880,22553,1,12
15880,22551,1,12
15880,22557,2,12
15880,22759,3,12
15880,21110,1,12
15880,22100,1,12
15880,22095,1,12
15880,35953,24,12
15880,21985,12,12
15880,21967,12,12
15880,21581,1,12
15880,21677,1,12
15880,21679,2,12
15880,84051,4,12
15880,21187,2,12
15880,22086,1,12
15880,145149,1,1
15880,108178,1,1
15880,21563,2,12
15880,22730,1,12
15880,22158,1,12
15880,145139,1,1
15880,144967,1,1
15880,21930,1,12
15880,21931,1,12
16718,84836,12,12
16718,21014,24,12
16718,21888,6,12
16718,22975,12,12
16718,22976,12,12
16718,22955,1,12
16718,21703,10,12
16718,141112,3,1
16718,22960,2,12
16718,22972,6,12
16718,22974,6,12
16718,22920,12,12
16718,22633,1,12
16718,22917,12,12
16718,22941,6,12
16718,22916,12,12
16718,22918,12,12
16718,22357,4,12
16718,21912,6,12
16718,22550,6,12
16718,21025,10,12
16718,22816,48,12
16718,22759,6,12
16718,22141,6,12
16718,21918,17,12
16718,22560,8,12
16718,21889,10,12
16718,22867,9,12
16718,22865,8,12
16718,22489,10,12
16718,21918,3,12
16718,22295,12,12
16718,22913,2,12
16718,22914,3,12
16718,21696,6,12
16718,22362,16,12
16718,22955,7,12
16718,22034,3,12
16718,84692,1,12
16718,143140,1,1
16718,22566,1,12
16718,21696,6,12
16718,141112,1,1
16718,22818,48,12
16718,22943,6,12
15808,22837,18,12
15808,22113,18,12
15808,22865,24,12
15808,22867,10,12
15808,22834,14,12
15808,22969,36,12
15808,145151,6,1
15808,21479,8,12
15808,22727,1,12
15808,145127,3,1
15808,22666,12,12
15808,22352,3,12
15808,21559,4,12
15808,20914,4,12
15808,22624,4,12
15808,145007,6,1
15808,143908,8,1
15808,82482,6,12
15808,37370,12,12
15808,22988,5,12
15808,145007,6,1
15808,22625,4,12
15808,82482,6,12
15808,22192,1,12
15808,22193,1,12
15808,22727,1,12
15808,22726,5,12
15808,22727,1,12
15808,22727,2,12
15808,22728,3,12
15808,22729,2,12
15808,22633,2,12
15808,22866,5,12
15808,82483,16,12
15808,145139,20,1
15808,145168,10,1
15808,22467,4,12
15808,22748,1,12
15808,22747,1,12
15808,22746,1,12
15808,22745,1,12
15808,22900,10,12
15808,22654,4,12
15808,22198,2,12
15808,22376,2,12
15808,22374,2,12
15808,22371,2,12
15808,22645,4,12
15808,22644,4,12
15808,22646,4,12
15808,79321,4,12
15808,22141,1,12
15808,22747,1,12
15808,22746,1,12
15808,22748,1,12
15808,21787,1,12
15808,22745,1,12
15808,22147,1,12
15808,22742,1,12
15808,22563,1,12
15808,22910,1,12
15808,20977,1,12
15808,22086,1,12
15808,145168,10,1
12748,62018,1,12
12748,20674,1,12
12748,22952,2,12
12748,21785,1,12
12748,21786,1,12
12748,20980,1,12
12748,20978,1,12
12748,20982,6,12
12748,10133,3,12
12748,21479,1,12
12748,21889,2,12
12748,22100,1,12
12748,145066,2,1
12748,84827,1,12
12748,21544,1,12
12748,21785,1,12
12748,22327,1,12
12748,21786,1,12
12748,84827,1,12
12748,20754,1,12
12748,22095,1,12
12748,21902,1,12
12748,22865,1,12
12748,22983,12,12
12748,22633,2,12
12748,22553,1,12
12748,21427,2,12
12748,21581,1,12
12748,22744,1,12
12748,35954,8,12
12748,35958,4,12
12748,21930,1,12
12748,21934,1,12
17858,84792,3,12
17858,22173,5,12
17858,100742,4,1
17858,20829,3,12
17858,22467,4,12
17858,82581,2,12
17858,82580,3,12
17858,82582,3,12
17858,21164,2,12
17858,85150,2,12
17858,21340,2,12
17858,21761,1,12
17858,21670,6,12
17858,21673,6,12
17858,143908,16,1
17858,22830,1,12
17858,21671,12,12
17858,21673,6,12
17858,21670,6,12
15880,35953,-24,12
16393,22629,4,12
16393,22659,2,12
16393,22900,6,12
16393,22902,6,12
16393,22834,7,12
16393,22865,12,12
16393,22867,12,12
16393,22866,14,12
16393,22632,7,12
16393,22633,16,12
14527,22112,6,12
14527,22111,1,12
14527,21479,1,12
14527,22114,6,12
14527,143140,1,1
14527,22866,3,12
14527,22865,7,12
14527,22632,3,12
14527,22684,1,12
14527,22676,1,12
14527,21481,1,12
14527,145144,1,1
14527,21217,1,12
14527,22946,2,12
14527,22694,2,12
14527,141568,1,1
14527,22898,2,12
14527,22667,1,12
14527,22357,1,12
14527,21630,1,12
14527,21623,1,12
14527,82484,1,12
14527,22765,1,12
14527,22193,2,12
14527,22072,6,12
14527,145046,1,1
14527,145166,2,1
14527,21258,3,12
14161,22605,1,12
14161,22297,8,12
14161,22296,8,12
14161,21811,10,12
14161,20974,6,12
14161,21810,6,12
14161,21809,6,12
14161,21754,6,12
14161,20878,4,12
14161,143908,3,1
14161,22158,6,12
14161,22752,2,12
14161,22694,3,12
14161,22086,3,12
14161,22865,1,12
14161,22866,4,12
14161,22633,7,12
14161,22470,10,12
14161,20977,4,12
14161,22553,4,12
14161,22557,2,12
14161,22748,1,12
14161,22745,1,12
14161,21870,12,12
14161,21868,6,12
14161,22187,4,12
17863,22738,10,12
17863,22551,12,12
17863,22557,12,12
17863,22659,12,12
17863,22435,24,12
17863,22466,24,12
17863,21731,24,12
17863,21094,12,12
17863,21086,12,12
17863,21914,12,12
17863,22027,12,12
17863,22712,12,12
17863,22714,12,12
17863,21577,12,12
17863,21580,6,12
17863,22331,8,12
17863,22334,8,12
17863,22801,8,12
17863,21429,8,12
17863,144895,24,1
17863,22791,12,12
14527,143168,-1,1
16411,22556,2,12
16411,22553,4,12
16411,21915,1,12
16411,22231,1,12
16411,21484,1,12
16411,22910,1,12
16411,21657,3,12
16411,22312,1,12
16411,21156,3,12
16411,22367,3,12
16411,21212,3,12
16411,22417,3,12
16411,22312,1,12
16411,84946,12,12
16411,22557,3,12
16411,22555,6,12
16411,22556,3,12
16411,22551,3,12
16411,22792,12,12
16411,22697,1,12
16411,21754,3,12
13767,22111,18,12
13767,21481,24,12
13767,84879,32,12
13767,21314,16,12
13767,22730,12,12
13767,22727,12,12
13767,22729,12,12
13767,22726,12,12
13767,21523,10,12
13767,22699,8,12
13767,22697,8,12
13767,22867,48,12
13767,22866,72,12
16402,22859,2,12
16402,22860,2,12
16402,21623,1,12
16402,21380,1,12
16402,21107,1,12
16402,21106,2,12
16402,22499,1,12
16402,21147,1,12
16402,22487,1,12
16402,22638,1,12
16402,22093,1,12
16402,22091,1,12
16402,21878,1,12
16402,22639,1,12
16402,22065,2,12
16402,21580,1,12
16402,22097,1,12
16402,22386,1,12
16402,22087,1,12
16402,22813,1,12
16402,22585,1,12
16402,22907,1,12
16402,22560,2,12
16402,22564,1,12
16402,22563,1,12
16402,85174,1,12
16402,22098,2,12
16402,22084,1,12
16402,21864,1,12
16402,21865,1,12
16402,20748,1,12
16402,22099,1,12
16402,85208,1,12
16402,22956,2,12
16402,21106,1,12
16402,21107,1,12
16402,22666,1,12
16402,21114,5,12
16402,22129,6,12
16402,22128,6,12
16402,22585,1,12
16402,22633,2,12
16402,22865,1,12
16402,22867,2,12
16402,22808,1,12
16402,21109,1,12
16402,20702,1,12
16402,22094,2,12
16402,85187,1,12
16402,22667,1,12
16402,22807,1,12
16402,22358,1,12
16402,22386,1,12
16402,22962,6,12
16402,22963,6,12
16402,22969,12,12
16402,22961,4,12
15023,22890,1,12
15023,21900,20,12
15023,22890,1,12
15023,21899,12,12
15023,22470,12,12
15023,22719,1,12
15023,143908,2,1
15023,22588,11,12
15023,22694,12,12
15023,22914,1,12
15023,22913,1,12
15023,22912,1,12
15023,22862,4,12
15023,22891,1,12
15023,22862,4,12
15023,22112,4,12
15023,22579,12,12
15023,22581,12,12
15023,22659,2,12
15023,22578,11,12
15023,21824,3,12
15023,22576,11,12
15023,22571,3,12
15023,22574,24,12
15023,22577,24,12
15023,22909,2,12
15023,22866,4,12
15023,22111,4,12
15023,22112,2,12
15023,21683,1,12
15023,22457,12,12
15023,22891,1,12
15023,143908,1,1
15023,22822,2,12
15023,22188,6,12
15023,22189,6,12
15023,22770,1,12
17402,22619,80,12
15311,22620,1,12
15311,22778,2,12
15311,84946,12,12
15311,21033,2,12
15311,84865,1,12
15311,21172,24,12
15311,21504,12,12
15311,114946,2,1
15311,130433,1,1
15311,22502,2,12
15311,21867,1,12
15311,21672,6,12
15311,21673,12,12
15311,122067,1,1
15311,22775,12,12
15311,136347,1,1
15311,22775,12,12
15311,84378,1,12
15311,22637,4,12
15311,22891,1,12
15311,21899,1,12
15311,22083,5,12
15311,144326,1,1
15311,82599,5,12
15311,21158,1,12
15311,22086,2,12
15311,144285,1,1
15311,37446,32,12
15311,22355,100,12
15311,21258,8,12
15311,79321,24,12
15311,37449,8,12
15311,112049,12,1
15426,22112,1,12
15426,22910,1,12
15426,145113,1,1
15426,22834,1,12
15426,21356,1,12
15426,22607,1,12
15426,84987,1,12
15426,22800,1,12
15426,22798,1,12
15426,21313,1,12
15426,15034,1,12
15426,22151,1,12
15426,22640,1,12
15426,22296,1,12
15426,144704,1,1
15426,84946,1,12
15426,21143,1,12
15426,21754,1,12
15426,144032,1,1
15426,21213,1,12
15426,144668,2,1
15426,22574,2,12
15426,22421,1,12
15426,21811,1,12
15426,22639,1,12
15426,21811,1,12
15426,22640,1,12
15426,84879,4,12
15426,22156,1,12
15426,21811,1,12
15426,144031,2,1
15426,35924,2,12
15426,22595,2,12
15426,144032,1,1
15426,21892,1,12
15426,22851,1,12
15426,21116,1,12
15426,21624,1,12
15426,144127,1,1
15426,145031,2,1
15426,144127,1,1
15426,20671,2,12
15426,118648,2,1
15426,84792,1,12
15426,142287,1,1
15426,84988,1,12
15426,22851,1,12
15426,20829,1,12
15426,140524,3,1
15426,143662,3,1
15426,22318,1,12
15426,143908,1,1
15426,22278,1,12
15426,22570,1,12
15426,22278,1,12
15426,22568,2,12
15426,20967,1,12
15426,22570,1,12
15426,22147,2,12
15426,21231,4,12
15426,21232,2,12
15426,145160,1,1
15426,22430,1,12
15426,144926,2,1
15426,21908,2,12
15426,21903,1,12
15426,82599,1,12
15426,21903,1,12
15426,85152,1,12
15426,21166,1,12
15426,21181,2,12
15426,21904,1,12
15426,21422,8,12
15426,22121,1,12
15426,21745,1,12
15426,82486,1,12
15426,82483,1,12
15426,21326,12,12
15426,84946,6,12
15426,84947,3,12
15426,21754,2,12
15426,21137,24,12
15426,21340,1,12
15426,21361,1,12
15426,22427,1,12
15426,22430,1,12
12647,22843,2,12
12647,22842,2,12
12647,22961,12,12
12647,22962,12,12
12647,22963,12,12
12647,145165,6,1
12647,22199,4,12
12647,22200,4,12
12647,22505,4,12
12647,22507,4,12
12647,84050,6,12
12647,85055,4,12
12647,143708,1,1
12647,145164,3,1
12647,22624,2,12
12647,22841,1,12
12647,22847,1,12
12647,20685,10,12
12647,145164,1,1
15894,22810,6,12
15894,22809,6,12
15894,20711,1,12
15894,22818,12,12
15894,22816,12,12
15894,21849,1,12
15894,22417,1,12
15894,22866,3,12
15894,22585,2,12
15894,22158,1,12
15894,22156,1,12
15894,21122,1,12
15894,84991,1,12
15894,21126,1,12
15894,21849,4,12
15894,21034,1,12
15894,22278,1,12
15894,84991,1,12
15894,22616,12,12
15894,22482,2,12
15894,145142,1,1
15894,21811,1,12
15894,22156,1,12
15894,21820,2,12
15894,22197,1,12
15894,21034,1,12
15894,37509,1,12
15894,22633,1,12
15894,22866,1,12
15894,22557,1,12
15894,21212,3,12
15894,22030,12,12
15894,22443,1,12
15894,144644,1,1
15894,121605,12,1
15894,144644,1,1
15894,22174,3,12
15894,85174,1,12
15867,21038,3,12
15867,22077,2,12
15867,145170,2,1
15867,22076,2,12
15867,21892,1,12
15867,127698,3,1
15867,143276,1,1
15867,143277,1,1
15867,22272,1,12
15867,22273,1,12
15867,21892,1,12
15867,22450,1,12
15867,22451,1,12
15867,21891,2,12
15867,85055,1,12
15867,85178,2,12
15867,22651,2,12
15867,16014,4,12
15867,22865,1,12
15867,22632,2,12
15867,22471,1,12
15867,144994,1,1
15867,22112,1,12
15867,21479,1,12
15867,22110,1,12
15867,22113,2,12
15867,22188,3,12
15867,145127,1,1
15867,135650,2,1
12472,22781,2,12
12472,22865,24,12
12472,22960,12,12
12472,22961,12,12
12472,22962,24,12
12472,22963,24,12
12472,22964,18,12
12472,22972,12,12
12472,22973,12,12
12472,22975,12,12
12472,22976,12,12
12472,22834,12,12
12472,22568,4,12
12472,84375,12,12
12472,22940,8,12
12472,22898,8,12
12472,22837,4,12
12472,22968,2,12
12472,22816,12,12
12472,22818,24,12
12472,21915,24,12
12472,21914,24,12
12472,22333,8,12
12472,20668,24,12
12472,21817,12,12
12472,22337,24,12
12472,22571,24,12
12472,22572,24,12
12472,22579,24,12
12472,22601,24,12
12472,143257,12,1
12472,22629,36,12
12472,22326,24,12
12472,20719,30,12
12472,22556,12,12
12472,22895,12,12
12472,20750,4,12
12472,22321,12,12
12472,22354,10,12
12472,22077,24,12
12472,145171,12,1
12472,132573,12,1
12472,130896,12,1
12472,145056,12,1
12472,22141,12,12
12472,22144,12,12
12472,22602,12,12
12472,22600,12,12
12472,22595,12,12
12472,22594,12,12
12472,22593,12,12
12472,22573,12,12
12472,22574,12,12
12472,22577,12,12
12472,22578,12,12
12472,20724,20,12
12472,22423,4,12
12472,22328,12,12
12472,22631,12,12
12472,22080,10,12
12472,22079,10,12
12472,22078,10,12
12472,22867,12,12
12472,22467,12,12
12472,22242,12,12
12472,22244,12,12
12472,22245,12,12
12472,20914,6,12
12472,145164,6,1
12472,22636,4,12
14506,48138,2,12
14506,48111,1,12
14506,20685,1,12
14506,48184,1,12
14506,22130,6,12
14506,22759,1,12
14506,22653,2,12
14506,21811,4,12
14506,21695,6,12
14506,21688,6,12
14506,144967,1,1
14506,84773,3,12
14506,22078,5,12
14506,22147,1,12
14506,20971,1,12
14506,22587,1,12
14506,22586,1,12
14506,22566,1,12
14506,22565,1,12
14506,20733,6,12
14506,22147,1,12
14506,22750,1,12
14506,22274,1,12
14506,108506,3,1
14506,22147,2,12
14506,20970,1,12
14506,20969,1,12
14506,20972,6,12
14506,22570,1,12
14506,22274,1,12
14506,22272,1,12
14506,22273,1,12
14506,22751,1,12
14506,22750,1,12
14506,22751,2,12
14506,22749,2,12
14506,22507,4,12
14506,21623,1,12
14506,22075,1,12
14506,145170,2,1
14506,145171,2,1
14506,22075,1,12
14506,22074,1,12
14506,22077,14,12
14506,22150,2,12
14506,22149,2,12
14506,22147,2,12
14506,22865,1,12
14506,22866,1,12
14506,21034,1,12
14606,37449,-1,12
14606,21424,-1,12
15555,22297,6,12
15555,22294,6,12
15555,22295,5,12
15555,22296,5,12
15555,22154,12,12
15555,22155,10,12
15555,22603,5,12
15555,22600,5,12
15555,22602,5,12
15555,22577,5,12
15555,22571,5,12
15555,22576,5,12
15555,22601,3,12
15555,21824,10,12
15555,21014,5,12
15555,21803,10,12
15555,21802,15,12
15555,21807,10,12
15555,21801,10,12
15555,21817,6,12
15555,21818,6,12
15555,21819,6,12
15555,21018,15,12
15555,84879,8,12
15555,20733,3,12
15555,22560,1,12
15555,22713,12,12
15555,22817,12,12
15555,22024,12,12
15555,22045,25,12
15555,143518,25,1
15555,21497,25,12
13034,22251,12,12
13034,22252,12,12
13034,22135,12,12
13034,22131,6,12
13034,22231,12,12
13034,21035,6,12
13034,20754,6,12
13034,21385,24,12
13034,22470,6,12
13034,22469,12,12
13034,84879,8,12
15235,21485,3,12
15235,22112,6,12
15235,22114,4,12
15235,22632,12,12
17402,22924,6,12
17402,22841,1,12
17402,48194,1,12
17402,22745,1,12
17402,22747,1,12
17402,22746,1,12
17402,22748,1,12
17402,141112,1,1
17402,21756,1,12
17402,22311,1,12
17402,20750,1,12
17402,20979,1,12
17402,84692,1,12
17402,21791,5,12
17402,22069,1,12
17402,22088,1,12
17402,22313,1,12
17402,22635,4,12
17402,22960,2,12
17402,21034,1,12
17402,22636,4,12
17402,22838,2,12
17402,22427,1,12
15889,144597,1,1
15889,142243,1,1
15889,144597,1,1
15889,20978,2,12
15889,21581,2,12
15889,21401,1,12
15889,21892,1,12
15889,22915,6,12
15889,21890,1,12
15889,21098,1,12
15889,145142,4,1
15889,22924,6,12
15889,21584,2,12
15889,21592,2,12
15889,22467,1,12
15889,22441,3,12
15889,82600,2,12
15889,21165,1,12
15889,119355,1,1
15889,111811,1,1
15889,111812,2,1
15889,21830,24,12
15889,21306,1,12
15889,21311,1,12
15889,21307,1,12
15889,84879,8,12
15889,21393,6,12
15889,84836,4,12
15889,21401,5,12
15889,20978,2,12
15889,22867,2,12
15889,22633,2,12
15889,143365,6,1
15889,21635,4,12
15889,22747,1,12
15889,22745,1,12
15889,22748,1,12
15889,21034,1,12
15889,22746,1,12
15889,20767,1,12
15889,22081,1,12
15889,21277,1,12
15889,22665,1,12
15889,22666,1,12
15889,48187,1,12
15889,22475,2,12
15889,22550,1,12
15889,143785,1,1
15889,22548,1,12
15889,22428,1,12
15889,21098,1,12
15889,21587,1,12
15889,22041,2,12
15889,22532,4,12
15889,22531,3,12
15889,22441,1,12
15889,22744,1,12
15889,22726,1,12
15889,22725,1,12
15889,22441,1,12
15889,21034,1,12
15889,116092,2,1
15889,142243,1,1
15889,144597,1,1
15889,144763,2,1
15889,90062,1,12
14606,21115,1,12
14606,22107,3,12
14606,21616,4,12
14606,21467,1,12
14606,20750,2,12
14606,22096,1,12
14606,22150,1,12
14606,22147,1,12
14606,123462,1,1
14606,22482,1,12
14606,21056,1,12
14606,20972,1,12
14606,22568,2,12
14606,22570,1,12
14606,21894,1,12
14606,22577,3,12
14606,20972,2,12
14606,141058,1,1
14606,17003,3,12
14606,37461,1,12
14606,82580,1,12
14606,144645,1,1
14606,21564,1,12
14606,21874,1,12
14606,21484,1,12
14606,20768,2,12
14606,20914,1,12
14606,82486,1,12
14606,20749,2,12
14606,22474,1,12
14606,21112,1,12
14606,21850,1,12
14606,21719,3,12
14606,20655,1,12
14606,20615,1,12
14606,21122,1,12
14606,20659,1,12
14606,71459,24,12
14606,145059,2,1
14606,20985,1,12
14606,21042,2,12
14606,20971,1,12
15953,145152,32,1
15953,145007,6,1
15953,82482,6,12
15953,21136,8,12
15953,84879,8,12
15953,22633,1,12
15953,143022,3,1
15953,138604,3,1
15953,22942,1,12
15953,20728,1,12
15953,20726,1,12
15953,129567,1,1
15953,145044,1,1
15953,144890,27,1
15953,22633,1,12
15953,145031,1,1
16143,22666,6,12
16143,22470,40,12
16143,22694,6,12
16143,22469,12,12
16143,22667,6,12
16143,22665,6,12
16143,21430,4,12
16143,22215,2,12
16143,21531,6,12
16143,21539,3,12
16143,20725,10,12
16143,22383,10,12
16143,21175,12,12
16143,22116,6,12
16143,22457,6,12
16143,145031,10,1
12720,20712,10,12
12720,20719,10,12
12720,22554,12,12
12720,21981,24,12
12720,22960,6,12
12720,22961,12,12
12720,22962,12,12
12720,22963,12,12
12720,21984,24,12
12720,21883,12,12
12720,22557,12,12
12720,22197,24,12
12720,22346,12,12
12720,22344,12,12
12720,22345,12,12
12720,22149,6,12
12720,22625,2,12
12720,22624,2,12
12720,22111,3,12
12720,21481,6,12
12720,84920,4,12
12720,21430,4,12
12720,20677,8,12
12720,21243,8,12
12720,20718,10,12
12720,22386,10,12
12720,145139,10,1
12720,21238,8,12
12720,21239,8,12
12720,145164,4,1
12748,20966,1,12
12748,20963,1,12
12748,85215,1,12
12748,21700,2,12
12748,20961,1,12
12748,21556,1,12
16422,20963,10,12
16422,20676,72,12
16422,21094,192,12
16422,21080,96,12
16422,17003,720,12
16422,20974,48,12
16422,143504,50,1
16422,143503,50,1
16422,20975,144,12
16422,22090,40,12
16422,144412,50,1
16422,21121,288,12
16422,21122,288,12
12747,135046,12,1
12747,141644,6,1
12747,84879,16,12
12747,85062,24,12
12747,85064,6,12
12747,82484,36,12
12747,21136,8,12
15502,22195,12,12
15502,22357,4,12
15502,22476,4,12
15502,71477,24,12
15502,84658,6,12
15502,82484,10,12
15502,22473,4,12
15502,143662,8,1
15502,47580,6,12
15502,22197,48,12
15502,22196,12,12
15502,21949,12,12
15502,21080,24,12
15502,22625,2,12
15502,21733,24,12
15502,124783,6,1
15502,21906,4,12
15502,22198,30,12
15502,22849,4,12
15502,22847,4,12
15502,22927,4,12
15502,22926,4,12
12763,85016,6,12
12763,21506,12,12
12763,22716,12,12
12763,22983,12,12
12763,22030,12,12
12763,22984,12,12
12763,85015,6,12
12763,21381,12,12
12763,21080,12,12
12763,109259,12,1
12763,21210,24,12
12763,84988,24,12
12763,22749,16,12
12763,22750,8,12
12763,22751,8,12
12763,22940,8,12
14081,21217,2,12
14081,72818,5,12
14081,22969,12,12
14081,22816,24,12
14081,22818,36,12
14081,21899,1,12
14081,21901,1,12
14081,21902,3,12
14081,21900,2,12
14081,21527,2,12
14081,145127,1,1
14081,21479,2,12
14081,21485,1,12
14081,22114,1,12
14081,22111,1,12
14081,22835,1,12
14081,145151,2,1
14081,22834,2,12
14081,22866,2,12
14081,22910,1,12
14081,22086,1,12
14081,22964,3,12
14081,22632,2,12
14081,22633,4,12
14081,22923,6,12
14081,22134,6,12
14081,22135,6,12
14081,22739,1,12
14081,22737,2,12
14081,84375,3,12
14081,22196,8,12
14081,22195,4,12
14081,22142,2,12
14081,22144,2,12
14081,22966,8,12
14081,22949,1,12
14081,21210,2,12
14081,22940,2,12
14081,22841,1,12
14081,21843,2,12
14081,22423,2,12
14081,21980,12,12
14081,21531,1,12
14081,21539,2,12
14081,21531,2,12
14081,21539,1,12
14081,141524,1,1
14081,136348,1,1
14081,136347,2,1
14081,142227,1,1
14081,22666,1,12
14081,22667,2,12
14081,22618,1,12
14081,20750,1,12
14081,20749,1,12
14081,22617,2,12
14081,144970,1,1
14081,21890,1,12
14081,22619,3,12
14081,22865,3,12
14081,22951,4,12
14081,84991,3,12
14081,22417,3,12
14081,84992,3,12
14081,21977,3,12
14081,21212,12,12
14081,21791,4,12
14081,21790,7,12
14081,22548,4,12
1,22450,1,12
17965,22942,1,12
17965,22810,1,12
17965,22633,4,12
17965,22751,1,12
17965,22750,1,12
17965,22749,1,12
17965,20972,5,12
14404,21385,1,12
14404,21967,1,12
14404,20728,10,12
14404,21640,1,12
14404,20966,1,12
14404,22086,1,12
14404,22910,1,12
14404,21900,1,12
14404,15034,1,12
14404,85150,1,12
14404,21098,1,12
14404,84050,3,12
14404,20727,10,12
14404,22278,1,12
14404,21894,1,12
14404,144990,1,1
14404,22375,1,12
14404,21955,1,12
14404,22423,1,12
14404,22195,3,12
14404,20726,10,12
14404,22375,1,12
14404,22376,1,12
14404,22371,1,12
14404,22372,1,12
14404,22374,1,12
13579,22835,4,12
13579,21485,3,12
13579,85048,4,12
13579,21055,1,12
13579,22112,6,12
13579,22114,4,12
13579,22469,12,12
13579,22141,6,12
13579,22144,6,12
13174,22829,2,12
13174,70007,1,12
13174,84375,2,12
13174,70007,1,12
13174,70006,1,12
13174,126388,1,1
13174,22866,1,12
13174,22086,1,12
13174,21202,1,12
13174,22294,7,12
13174,35971,4,12
13174,35971,3,12
13174,21822,6,12
13174,22602,11,12
13174,22866,4,12
13174,70006,1,12
13174,20829,3,12
13174,21191,3,12
13174,21192,5,12
13174,21187,11,12
13174,21202,1,12
13174,111471,1,1
13174,22087,1,12
13174,21484,2,12
13174,22113,1,12
13174,21481,2,12
13174,70007,1,12
13174,22086,1,12
13174,22141,1,12
13174,143908,2,1
13174,84792,2,12
13174,21911,3,12
13174,82551,3,12
13174,82552,1,12
13174,111472,1,1
13174,111471,2,1
13174,21910,1,12
13174,21192,3,12
13174,70007,1,12
13174,70006,2,12
13174,22632,1,12
13174,22087,3,12
13174,22111,3,12
13174,22110,3,12
13174,21484,1,12
13174,22113,2,12
13174,21485,3,12
13174,145127,1,1
13174,22670,1,12
13174,21187,2,12
13174,22087,2,12
13174,145127,3,1
13174,22670,2,12
13174,22672,2,12
13174,22674,3,12
13174,22632,6,12
13174,22867,6,12
13174,70007,1,12
13174,22461,2,12
13174,22833,1,12
13174,20685,1,12
13174,48194,1,12
13174,48187,1,12
13174,22690,1,12
13174,22768,2,12
13174,22637,4,12
13174,22406,6,12
13174,84881,2,12
13174,22830,1,12
13174,22188,4,12
13174,133034,4,1
13174,84978,6,12
13174,21363,1,12
13174,21613,4,12
13174,21609,4,12
13174,21891,4,12
13174,21688,6,12
13174,22405,6,12
13174,22766,4,12
13174,21695,6,12
13174,21693,6,12
13174,21889,4,12
13174,22767,2,12
13174,21361,1,12
13174,22622,2,12
13174,22623,2,12
13174,21363,2,12
13174,21556,2,12
